vision_noise_mm,successes,trials,success_rate_pct,zone,retries_allowed
0,12,12,100.0,safe,2
5,12,12,100.0,safe,2
10,12,12,100.0,safe,2
15,12,12,100.0,safe,2
20,11,12,91.7,safe,2
25,11,12,91.7,safe,2
30,10,12,83.3,safe,2
40,7,12,58.3,safe,2
